"filename", "language", "TypeScript JSX", "Astro", "TypeScript", "Markdown", "PostCSS", "XML", "comment", "blank", "total"
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\Footer.astro", "Astro", 0, 81, 0, 0, 0, 0, 3, 1, 85
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\Landing.astro", "Astro", 0, 28, 0, 0, 0, 0, 2, 2, 32
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\ModelViewer.tsx", "TypeScript JSX", 397, 0, 0, 0, 0, 0, 60, 43, 500
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\ModularSection.astro", "Astro", 0, 172, 0, 0, 0, 0, 0, 15, 187
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\Navbar.astro", "Astro", 0, 288, 0, 0, 0, 0, 11, 49, 348
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\ProjectGallery.tsx", "TypeScript JSX", 510, 0, 0, 0, 0, 0, 78, 58, 646
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\TagList.tsx", "TypeScript JSX", 20, 0, 0, 0, 0, 0, 5, 4, 29
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\ThemeToggle.astro", "Astro", 0, 16, 0, 0, 0, 0, 2, 3, 21
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\assets\landing-hero.svg", "XML", 0, 0, 0, 0, 0, -4, -1, -1, -6
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\assets\logo.svg", "XML", 0, 0, 0, 0, 0, -4, -1, -1, -6
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\components\Footer.astro", "Astro", 0, -81, 0, 0, 0, 0, -3, -1, -85
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\components\Landing.astro", "Astro", 0, -25, 0, 0, 0, 0, -2, -2, -29
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\components\Navbar.astro", "Astro", 0, -206, 0, 0, 0, 0, -6, -23, -235
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\components\ThemeToggle.astro", "Astro", 0, -16, 0, 0, 0, 0, -2, -3, -21
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\config.ts", "TypeScript", 0, 0, -48, 0, 0, 0, -15, -2, -65
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\posts\black-holes\index.md", "Markdown", 0, 0, 0, -28, 0, 0, 0, -14, -42
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\posts\brightest-stars\index.md", "Markdown", 0, 0, 0, -21, 0, 0, 0, -8, -29
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\posts\constellations-guide\index.md", "Markdown", 0, 0, 0, -18, 0, 0, 0, -8, -26
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\posts\exploring-exoplanets\index.md", "Markdown", 0, 0, 0, -20, 0, 0, 0, -12, -32
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\posts\star-facts\index.md", "Markdown", 0, 0, 0, -24, 0, 0, 0, -5, -29
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\posts\star-life-cycle\index.md", "Markdown", 0, 0, 0, -20, 0, 0, 0, -9, -29
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\projects\autonomous-rover\index.md", "Markdown", 0, 0, 0, -49, 0, 0, 0, -18, -67
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\projects\robot-arm-v1\index.md", "Markdown", 0, 0, 0, -77, 0, 0, 0, -26, -103
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\content\projects\robot-arm\index.md", "Markdown", 0, 0, 0, -241, 0, 0, -3, -65, -309
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\layouts\Layout.astro", "Astro", 0, -74, 0, 0, 0, 0, -3, -9, -86
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\layouts\Markdown.astro", "Astro", 0, -41, 0, 0, 0, 0, 0, -4, -45
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\about.md", "Markdown", 0, 0, 0, -12, 0, 0, 0, -5, -17
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\index.astro", "Astro", 0, -64, 0, 0, 0, 0, -1, -4, -69
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\posts\[slug].astro", "Astro", 0, -91, 0, 0, 0, 0, -3, -10, -104
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\posts\index.astro", "Astro", 0, -73, 0, 0, 0, 0, -1, -8, -82
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\privacy.md", "Markdown", 0, 0, 0, -28, 0, 0, 0, -21, -49
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\projects\[slug].astro", "Astro", 0, -352, 0, 0, 0, 0, -20, -31, -403
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\projects\index.astro", "Astro", 0, -122, 0, 0, 0, 0, -1, -10, -133
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\tags\[tag].astro", "Astro", 0, -185, 0, 0, 0, 0, -4, -20, -209
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\tags\index.astro", "Astro", 0, -65, 0, 0, 0, 0, -2, -5, -72
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\pages\tos.md", "Markdown", 0, 0, 0, -71, 0, 0, 0, -33, -104
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\scripts\themeController.ts", "TypeScript", 0, 0, -35, 0, 0, 0, -20, -6, -61
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\styles\global.css", "PostCSS", 0, 0, 0, 0, -128, 0, -10, -20, -158
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\utils\dateUtils.ts", "TypeScript", 0, 0, -43, 0, 0, 0, -25, -8, -76
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\utils\homepageUtils.ts", "TypeScript", 0, 0, -25, 0, 0, 0, -10, -4, -39
"c:\Users\matth\OneDrive\Documents\GitHub\matt-nolan11.github.io\src\utils\tagUtils.ts", "TypeScript", 0, 0, -85, 0, 0, 0, -25, -15, -125
"Total", "-", 927, -810, -236, -609, -128, -8, 3, -236, -1097
