"filename", "language", "TypeScript JSX", "Astro", "comment", "blank", "total"
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\Footer.astro", "Astro", 0, 81, 3, 1, 85
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\Landing.astro", "Astro", 0, 28, 2, 2, 32
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\ModelViewer.tsx", "TypeScript JSX", 397, 0, 60, 43, 500
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\ModularSection.astro", "Astro", 0, 172, 0, 15, 187
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\Navbar.astro", "Astro", 0, 288, 11, 49, 348
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\ProjectGallery.tsx", "TypeScript JSX", 510, 0, 78, 58, 646
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\TagList.tsx", "TypeScript JSX", 20, 0, 5, 4, 29
"c:\Users\Matt\Documents\GitHub\matt-nolan11.github.io\src\components\ThemeToggle.astro", "Astro", 0, 16, 2, 3, 21
"Total", "-", 927, 585, 161, 175, 1848
